1860124,544
1865124,547
1870124,549
1875124,545
1880116,547
1885116,551
1890116,554
1895124,552
1900124,554
1905124,552
1910124,552
1915124,553
1920124,555
1925116,547
1930116,552
1935116,553
1940116,554
1945116,548
1950116,546
1955124,548
1960116,545
1965116,547
1970116,546
1975124,541
1980124,545
1985124,547
1990124,542
1995124,541
2000124,545
2005124,545
2010120,544
2015116,543
2020116,542
2025124,540
2030124,542
2035124,542
2040116,538
2045116,542
2050116,541
2055116,539
2060124,536
2065124,538
2070124,542
2075124,539
2080124,542
2085116,538
2090124,542
2095116,541
2100116,544
2105124,535
2110124,537
2115124,538
2120124,539
2125124,535
2130124,528
2135116,536
2140116,531
2145116,536
2150116,529
2155116,536
2160116,534
2165124,537
2170124,532
2175124,529
2180116,539
2185116,542
2190116,536
2195124,537
2200124,543
2205124,546
2210124,544
2215124,539
2220116,544
2225116,541
2230116,544
2235116,546
2240116,536
2245124,543
2250124,543
2255124,544
2260124,537
2265116,540
2270116,545
2275116,540
2280116,544
2285124,542
2290124,536
2295124,537
2300124,538
2305116,532
2310116,525
2315124,530
2320124,533
2325124,527
2330124,529
2335124,534
2340124,533
2345124,540
2350116,539
2355116,538
2360116,542
2365116,546
2370116,548
2375116,541
2380116,550
2385116,552
2390116,544
2395116,554
2400116,547
2405124,554
2410124,551
2415124,555
2420116,547
2425124,548
2430124,550
2435116,551
2440116,535
2445124,545
2450124,543
2455124,545
2460116,542
2465124,536
2470124,542
2475116,539
2480116,542
2485124,537
2490124,529
2495124,540
2500116,542
2505124,545
2510124,537
2515124,541
2520116,544
2525116,542
2530116,538
2535116,542
2540116,540
2545116,544
2550116,536
2555116,539
2560124,538
2565128,541
2570116,544
2575124,540
2580124,541
2585124,546
2590124,537
2595124,540
2600124,542
2605116,546
2610116,543
2615116,546
2620116,547
2625116,538
2630124,545
2635124,547
2640124,538
2645124,542
2650120,543
2655116,545
2660116,542
2665124,546
2670124,538
2675124,542
2680124,544
2685124,548
2690116,532
2695116,543
2700124,544
2705124,546
2710124,537
2715124,539
2720124,545
2725124,542
2730124,544
2735116,538
2740116,537
2745124,543
2750124,543
2755124,537
2760124,540
2765124,543
2770124,546
2775116,541
2780116,540
2785116,546
2790116,537
2795116,548
2800116,545
2805124,551
2810124,552
2815124,556
2820116,560
2825116,557
2830116,561
2835124,565
2840124,562
2845124,563
2850124,560
2855124,564
2860116,560
2865116,560
2870116,559
2875124,557
2880124,559
2885124,560
2890124,554
2895124,553
2900124,555
2905116,551
2910116,551
2915116,549
2920116,551
2925124,547
2930124,548
2935124,549
2940124,541
2945116,545
2950116,543
2955124,543
2960124,539
2965124,541
2970124,543
2975124,540
2980124,543
2985124,541
2990116,539
2995116,542
3000116,544
3005116,542
3010116,541
3015116,544
3020116,546
3025116,540
3030116,540
3035116,545
3040116,541
3045124,544
3050116,540
3055116,542
3060116,542
3065116,545
3070116,544
3075116,541
3080116,546
3085124,548
3090124,545
3095124,544
3100124,546
3105124,547
3110124,547
3115124,546
3120116,545
3125116,546
3130116,547
3135116,546
3140116,536
3145116,539
3150116,539
3155116,541
3160116,540
3165116,541
3170116,544
3175116,543
3180116,544
3185116,544
3190116,543
3195116,546
3200124,547
3205128,548
3210116,543
3215124,546
3220124,547
3225124,545
3230124,543
3235124,547
3240116,543
3245116,543
3250116,540
3255116,539
3260116,541
3265116,542
3270116,544
3275116,539
3280116,541
3285124,544
3290120,537
3295116,540
3300124,540
3305124,541
3310124,543
3315124,544
3320124,543
3325124,541
3330116,542
3335116,545
3340124,537
3345124,538
3350124,541
3355124,539
3360124,541
3365116,540
3370124,539
3375116,540
3380116,542
3385124,542
3390124,538
3395124,542
3400124,543
3405124,542
3410124,539
3415116,542
3420116,543
3425116,541
3430116,542
3435116,541
3440116,536
3445124,538
3450124,540
3455124,535
3460116,539
3465116,540
3470116,542
3475116,540
3480116,538
3485116,542
3490116,534
3495124,542
3500116,539
3505116,538
3510116,540
3515116,543
3520116,541
3525124,538
3530124,542
3535124,544
3540124,540
3545116,536
3550116,540
3555116,538
3560116,540
3565116,539
3570116,539
3575116,540
3580116,542
3585116,543
3590116,536
3595116,539
3600116,542
3605124,539
3610124,537
3615124,538
3620124,543
3625124,540
3630116,540
3635116,539
3640116,537
3645124,537
3650124,541
3655124,537
3660116,537
3665116,540
3670116,542
3675116,538
3680116,538
3685124,541
3690116,537
3695124,541
3700124,542
3705124,536
3710124,540
3715116,541
3720116,543
3725124,537
3730124,540
3735124,542
3740124,536
3745124,534
3750124,537
3755124,536
3760116,538
3765116,540
3770116,539
3775116,539
3780116,541
3785116,543
3790116,534
3795116,538
3800116,543
3805116,541
3810116,544
3815116,542
3820116,544
3825116,543
3830116,546
3835116,545
3840124,538
3845116,543
3850116,546
3855116,544
3860116,544
3865116,545
3870116,548
3875116,548
3880116,547
3885116,547
3890116,545
3895116,550
3900116,549
3905116,545
3910116,546
3915116,550
3920116,552
3925116,547
3930120,546
3935124,550
3940124,545
3945124,542
3950124,543
3955124,542
3960116,545
3965116,545
3970116,546
3975116,541
3980116,544
3985116,545
3990116,540
3995116,541
4000116,544
4005124,540
4010124,542
4015116,544
4020116,542
4025124,542
4030124,543
4035124,545
4040124,537
4045124,535
4050124,541
4055116,539
4060116,538
4065116,539
4070116,541
4075116,541
4080116,543
4085116,541
4090116,539
4095116,541
4100116,544
4105116,537
4110124,538
4115124,541
4120124,542
4125124,542
4130124,540
4135124,543
4140116,539
4145116,536
4150116,539
4155116,534
4160116,541
4165124,542
4170124,540
4175124,538
4180124,543
4185116,544
4190116,538
4195124,541
4200124,541
4205124,539
4210124,542
4215124,542
4220124,539
4225116,542
4230116,543
4235124,544
4240124,540
4245124,534
4250124,540
4255124,536
4260124,540
4265124,539
4270116,539
4275116,539
4280116,540
4285116,539
4290116,536
4295116,540
4300116,542
4305116,539
4310116,537
4315116,540
4320116,538
4325124,540
4330124,537
4335124,539
4340116,539
4345116,534
4350116,540
4355116,532
4360116,537
4365124,539
4370124,539
4375124,535
4380124,535
4385116,540
4390116,538
4395124,539
4400116,539
4405116,535
4410116,539
4415116,541
4420116,537
4425116,537
4430124,540
4435124,541
4440116,536
4445116,531
4450116,539
4455116,535
4460116,539
4465116,539
4470116,537
4475116,538
4480124,540
4485116,539
4490116,536
4495116,539
4500116,542
4505116,535
4510116,540
4515116,538
4520116,536
4525116,539
4530116,540
4535116,539
4540116,539
4545116,534
4550116,540
4555116,531
4560116,535
4565124,538
4570120,538
4575116,539
4580116,536
4585116,539
4590116,536
4595116,539
4600116,537
4605116,531
4610116,537
4615116,538
4620116,535
4625116,535
4630116,538
4635116,540
4640116,533
4645124,528
4650124,531
4655116,530
4660116,536
4665124,538
4670124,532
4675124,536
4680124,539
4685124,541
4690124,535
4695116,536
4700116,542
4705116,536
4710116,539
4715116,538
4720116,538
4725116,541
4730116,543
4735116,542
4740116,538
4745116,537
4750116,541
4755116,535
4760116,536
4765116,540
4770116,538
4775116,537
4780116,540
4785116,538
4790116,537
4795116,539
4800116,541
4805124,533
4810124,538
4815124,539
4820124,535
4825116,535
4830116,539
4835116,540
4840116,537
4845116,536
4850116,535
4855116,532
4860116,536
4865116,539
4870116,531
4875116,536
4880116,537
4885124,540
4890124,538
4895124,537
4900116,539
4905116,536
4910116,540
4915116,539
4920116,535
4925124,540
4930124,542
4935124,542
4940116,539
4945116,538
4950116,543
4955116,538
4960116,542
4965124,544
4970124,542
4975124,547
4980116,546
4985116,546
4990116,547
4995116,549
5000116,551
5005116,544
5010116,546
5015116,550
5020116,547
5025116,546
5030116,545
5035124,549
5040116,546
5045116,543
5050116,546
5055116,538
5060116,543
5065116,544
5070116,540
5075116,540
5080116,542
5085116,543
5090116,542
5095116,538
5100116,541
5105116,538
5110116,541
5115116,543
5120124,534
5125128,539
5130116,537
5135124,541
5140124,535
5145124,533
5150124,538
5155124,537
5160116,539
5165116,538
5170116,535
5175116,539
5180116,541
5185116,540
5190116,539
5195116,541
5200116,543
5205124,537
5210120,539
5215116,542
5220116,540
5225116,543
5230116,541
5235116,542
5240116,542
5245116,540
5250116,539
5255116,536
5260124,540
5265124,542
5270124,539
5275124,540
5280124,539
5285124,542
5290124,541
5295116,540
5300116,539
5305124,537
5310124,540
5315124,539
5320124,537
5325124,537
5330124,540
5335116,542
5340116,539
5345116,535
5350116,538
5355116,535
5360116,537
5365124,536
5370124,534
5375124,535
5380116,539
5385116,537
5390116,534
5395124,537
5400116,538
5405116,535
5410116,534
5415124,537
5420116,534
5425116,537
5430116,538
5435116,537
5440116,536
5445124,533
5450124,537
5455124,532
5460124,535
5465116,538
5470116,535
5475116,535
5480116,537
5485124,539
5490124,537
5495124,539
5500124,537
5505116,535
5510116,538
5515116,540
5520116,534
5525124,535
5530124,539
5535124,538
5540124,539
5545124,535
5550116,536
5555116,535
5560116,537
5565116,538
5570116,532
5575116,538
5580116,538
5585116,535
5590116,537
5595116,534
5600116,538
5605124,536
5610124,537
5615124,537
5620116,535
5625116,538
5630116,538
5635116,536
5640116,537
5645124,534
5650124,539
5655124,537
5660124,535
5665124,539
5670124,536
5675124,539
5680116,536
5685116,538
5690116,537
5695116,540
5700116,540
5705116,535
5710116,538
5715116,540
5720116,536
5725116,537
5730116,537
5735116,536
5740116,538
5745116,535
5750116,535
5755116,535
5760124,536
5765128,538
5770116,532
5775116,536
5780116,538
5785116,537
5790116,538
5795116,535
5800116,538
5805116,536
5810116,538
5815116,537
5820116,531
5825116,537
5830116,538
5835116,535
5840116,534
5845124,535
5850120,536
5855116,534
5860116,533
5865116,537
5870116,530
5875116,537
5880116,535
5885116,533
5890116,535
5895116,538
5900116,539
5905116,535
5910116,536
5915116,539
5920116,533
5925124,536
5930124,536
5935116,536
5940116,539
5945124,537
5950124,536
5955116,533
5960116,536
5965116,539
5970116,531
5975116,535
5980116,538
5985116,535
5990116,536
5995116,538
6000116,537
6005116,537
6010116,540
6015116,540
6020116,532
6025116,540
6030116,542
6035116,539
6040116,539
6045116,541
6050116,544
6055116,542
6060116,545
6065116,544
6070116,542
6075116,546
6080116,548
6085124,543
6090124,546
6095116,547
6100116,548
6105116,546
6110116,544
6115116,548
6120116,541
6125116,546
6130116,544
6135116,542
6140116,540
6145116,541
6150116,538
6155116,537
6160116,540
6165124,542
6170124,536
6175124,538
6180116,540
6185116,538
6190116,541
6195116,539
6200116,540
6205116,540
6210116,541
6215116,541
6220116,534
6225116,537
6230116,540
6235116,537
6240116,537
6245116,534
6250116,538
6255116,535
6260116,536
6265116,535
6270116,531
6275116,536
6280116,538
6285116,536
6290116,534
6295116,538
6300116,540
6305116,539
6310116,536
6315124,540
6320116,536
6325116,540
6330116,541
6335116,535
6340116,539
6345116,539
6350116,542
6355116,535
6360116,538
6365116,541
6370116,538
6375116,537
6380116,538
6385116,538
6390116,540
6395116,542
6400124,540
6405128,538
6410116,541
6415116,542
6420116,536
6425116,536
6430116,541
6435116,537
6440116,536
6445116,536
6450116,536
6455116,535
6460116,537
6465116,537
6470116,529
6475116,536
6480116,537
6485124,533
6490120,533
6495116,536
6500116,537
6505116,536
6510116,537
6515116,535
6520116,531
6525116,537
6530116,538
6535116,531
6540116,536
6545116,535
6550116,536
6555116,535
6560124,533
6565116,537
6570124,533
6575116,537
6580116,535
6585124,533
6590124,536
6595124,537
6600124,534
6605124,533
6610124,537
6615116,539
6620116,533
6625116,535
6630116,537
6635116,535
6640116,538
6645124,533
6650124,532
6655124,535
6660116,537
6665116,536
6670124,534
6675124,536
6680124,538
6685124,535
6690124,535
6695124,535
6700116,537
6705116,537
6710116,536
6715116,536
6720116,534
6725124,537
6730124,538
6735124,533
6740124,535
6745116,536
6750116,536
6755116,535
6760116,534
6765124,536
6770124,534
6775124,537
6780124,536
6785116,531
6790116,536
6795116,538
6800116,537
6805124,535
6810124,537
6815124,539
6820124,535
6825124,535
6830116,535
6835116,532
6840116,537
6845116,535
6850116,532
6855116,531
6860116,536
6865116,537
6870116,532
6875116,533
6880116,538
6885116,535
6890116,535
6895116,536
6900116,538
6905116,536
6910116,539
6915116,539
6920116,535
6925116,538
6930116,540
6935116,537
6940116,534
6945116,535
6950116,534
6955124,535
6960116,534
6965116,535
6970116,535
6975116,537
6980116,540
6985116,532
6990116,537
6995116,540
7000116,538
7005116,537
7010116,538
7015116,543
7020116,541
7025116,543
7030116,543
7035116,535
7040124,542
7045116,544
7050116,541
7055116,540
7060116,545
7065116,547
7070116,542
7075116,543
7080116,545
7085116,539
7090116,544
7095116,544
7100116,540
7105116,543
7110116,544
7115116,543
7120116,539
7125116,542
7130120,541
7135124,534
7140116,537
7145116,535
7150116,533
7155116,537
7160116,538
7165116,532
7170116,536
7175116,537
7180116,541
7185116,530
7190116,533
7195116,538
7200116,534
7205124,536
7210124,535
7215116,538
7220116,537
7225124,538
7230124,537
7235124,530
7240124,534
7245124,536
7250124,534
7255116,533
7260116,536
7265116,539
7270116,537
7275116,536
7280116,536
7285116,534
7290116,539
7295116,537
7300116,536
7305116,536
7310116,539
7315116,542
7320116,537
7325116,533
7330116,534
7335116,526
7340116,523
7345116,523
7350116,524
7355116,527
7360116,528
7365116,527
7370116,523
7375116,529
7380116,531
7385116,525
7390116,527
7395116,533
7400116,533
7405116,540
7410116,539
7415116,542
7420116,544
7425116,546
7430116,549
7435116,541
7440116,543
7445124,546
7450124,543
7455124,542
7460116,543
7465116,546
7470116,544
7475116,543
7480116,542
7485116,535
7490116,541
7495116,541
7500116,536
7505116,535
7510116,538
7515116,539
7520116,534
7525116,533
7530116,535
7535116,531
7540116,531
7545116,532
7550116,528
7555116,532
7560116,534
7565116,534
7570116,530
7575116,534
7580116,536
7585116,534
7590116,534
7595124,533
7600116,533
7605116,535
7610116,536
7615116,536
7620116,536
7625116,538
7630116,538
7635116,536
7640116,525
7645116,532
7650116,532
7655116,534
7660116,532
7665116,535
7670116,536
7675116,537
7680124,536
7685116,530
7690116,536
7695116,537
7700116,536
7705116,535
7710116,538
7715116,535
7720116,538
7725116,536
7730116,538
7735116,536
7740116,534
7745116,537
7750116,532
7755116,534
7760116,537
7765116,539
7770120,533
7775124,533
7780116,538
7785116,533
7790116,535
7795116,536
7800116,533
7805116,535
7810116,538
7815116,534
7820116,533
7825116,537
7830116,539
7835116,533
7840116,529
7845124,535
7850124,531
7855116,534
7860116,534
7865116,532
7870116,535
7875116,536
7880116,536
7885116,533
7890124,537
7895116,538
7900116,535
7905116,538
7910116,536
7915116,536
7920116,538
7925116,539
7930116,537
7935116,536
7940116,534
7945116,538
7950116,534
7955116,536
7960116,540
7965116,543
7970116,543
7975116,540
7980116,544
7985116,542
7990116,546
7995116,544
8000116,540
8005124,545
8010124,547
8015124,548
8020124,542
8025116,545
8030116,547
8035116,543
8040116,538
8045124,539
8050124,539
8055124,542
8060124,543
8065116,539
8070116,540
8075116,542
8080116,542
8085124,536
8090124,534
8095124,540
8100116,537
8105116,536
8110116,535
8115116,533
8120116,537
8125116,538
8130116,537
8135116,531
8140116,532
8145116,537
8150116,531
8155116,531
8160116,536
8165116,534
8170116,536
8175116,536
8180116,535
8185116,535
8190116,537
8195116,537
8200116,531
8205124,536
8210124,538
8215124,534
8220124,538
8225124,535
8230124,539
8235116,533
8240116,534
8245124,535
8250124,530
8255124,537
8260124,538
8265124,531
8270124,531
8275124,537
8280116,538
8285116,536
8290116,535
8295116,538
8300124,532
8305124,538
8310124,536
8315124,530
8320124,538
8325128,539
8330116,540
8335116,535
8340116,529
8345116,537
8350116,533
8355116,534
8360116,533
8365116,534
8370116,537
8375116,535
8380116,534
8385116,535
8390116,536
8395116,539
8400116,533
8405124,532
8410120,538
8415116,535
8420116,535
8425116,534
8430116,538
8435116,535
8440116,533
8445116,535
8450116,527
8455116,534
8460116,536
8465116,532
8470116,532
8475116,536
8480116,537
8485124,534
8490124,533
8495116,535
8500116,535
8505124,536
8510124,539
8515116,531
8520116,536
8525124,537
8530124,539
8535116,532
8540116,529
8545116,535
8550116,528
8555116,535
8560116,534
8565116,531
8570116,535
8575116,538
8580116,536
8585116,533
8590116,536
8595116,539
8600116,530
8605116,535
8610116,537
8615124,535
8620116,538
8625116,537
8630116,536
8635116,536
8640116,534
8645124,536
8650124,529
8655124,535
8660124,536
8665116,533
8670116,532
8675116,536
8680116,537
8685116,532
8690116,537
8695116,535
8700116,530
8705116,535
8710116,537
8715116,532
8720116,535
8725124,536
8730124,538
8735124,533
8740116,532
8745116,534
8750116,530
8755116,535
8760116,534
8765116,530
8770116,534
8775116,536
8780116,536
8785116,532
8790116,536
8795116,538
8800116,534
8805116,537
8810116,535
8815116,534
8820116,537
8825116,538
8830116,536
8835116,536
8840116,532
8845116,536
8850116,526
8855116,533
8860116,536
8865116,533
8870116,536
8875124,535
8880116,538
8885116,536
8890116,539
8895116,538
8900116,537
8905116,538
8910116,543
8915116,539
8920116,541
8925116,543
8930116,542
8935116,544
8940116,541
8945116,543
8950116,542
8955116,546
8960124,544
8965116,540
8970116,544
8975116,546
8980116,548
8985116,543
8990116,543
8995116,546
9000116,544
9005116,540
9010116,541
9015116,539
9020116,542
9025116,541
9030116,542
9035116,537
9040116,535
9045124,539
9050120,536
9055124,535
9060116,538
9065116,535
9070116,538
9075116,536
9080116,537
9085116,536
9090116,535
9095116,535
9100116,534
9105116,535
9110116,538
9115116,533
9120116,535
9125116,531
9130116,536
9135116,533
9140116,523
9145116,528
9150116,528
9155116,532
9160116,535
9165116,531
9170116,532
9175116,536
9180116,538
9185116,536
9190116,536
9195116,540
9200116,536
9205116,538
9210116,538
9215116,535
9220116,539
9225116,541
9230116,542
9235116,537
9240116,537
9245116,539
9250116,537
9255116,535
9260116,539
9265116,537
9270116,539
9275116,540
9280116,538
9285124,538
9290124,539
9295116,541
9300116,534
9305116,537
9310116,540
9315116,536
9320116,538
9325116,535
9330116,534
9335116,536
9340116,535
9345116,533
9350116,533
9355116,535
9360116,537
9365116,530
9370116,531
9375116,534
9380116,536
9385116,534
9390116,533
9395116,534
9400116,533
9405116,535
9410116,535
9415116,526
9420116,535
9425116,535
9430116,534
9435116,533
9440116,531
9445116,536
9450116,534
9455116,533
9460116,534
9465116,530
9470116,535
9475116,534
9480116,534
9485116,532
9490116,536
9495116,538
9500116,535
9505116,533
9510116,538
9515124,532
9520116,536
9525116,534
9530116,534
9535116,534
9540116,534
9545116,537
9550116,531
9555116,535
9560116,537
9565116,532
9570116,533
9575116,536
9580116,535
9585116,536
9590116,535
9595116,534
9600124,535
9605116,535
9610116,538
9615116,529
9620116,535
9625116,536
9630116,534
9635116,533
9640116,532
9645116,535
9650116,534
9655116,536
9660116,535
9665116,528
9670116,535
9675116,536
9680116,530
9685116,531
9690120,535
9695124,537
9700116,533
9705116,533
9710116,536
9715116,531
9720116,536
9725116,534
9730116,531
9735116,536
9740116,534
9745116,536
9750116,532
9755116,532
9760116,536
9765116,533
9770116,534
9775116,533
9780116,533
9785116,536
9790116,536
9795116,535
9800116,534
9805116,536
9810116,539
9815116,535
9820116,535
9825116,537
9830116,535
9835116,537
9840116,530
9845124,536
9850124,534
9855116,537
9860116,540
9865116,535
9870116,539
9875116,541
9880116,541
9885116,540
9890116,544
9895116,546
9900116,546
9905116,547
9910116,546
9915116,541
9920116,547
9925124,548
9930124,542
9935116,545
9940116,545
9945116,546
9950116,540
9955116,539
9960116,544
9965116,536
9970116,542
9975116,539
9980116,535
9985116,538
9990116,540
9995116,537
10000116,532
10005116,536
10010116,538
10015116,529
10020116,533
10025116,533
10030116,532
10035116,535
10040116,531
10045116,530
10050116,532
10055116,533
10060116,533
10065116,529
10070116,532
10075116,536
10080116,533
10085116,534
10090116,531
10095116,535
10100116,535
10105116,535
10110116,535
10115116,534
10120116,536
10125116,538
10130116,536
10135116,534
10140116,536
10145116,537
10150116,537
10155124,534
10160116,539
10165116,536
10170116,538
10175116,540
10180116,534
10185116,538
10190116,540
10195116,542
10200124,537
10205116,538
10210116,541
10215116,538
10220116,537
10225116,538
10230116,535
10235116,539
10240124,538
10245128,536
10250116,535
10255116,537
10260116,539
10265116,534
10270116,533
10275116,537
10280116,534
10285116,537
10290116,535
10295116,535
10300116,536
10305116,537
10310116,535
10315116,533
10320116,536
10325116,537
10330120,532
10335124,532
10340116,533
10345116,533
10350116,533
10355116,535
10360116,533
10365116,532
10370116,534
10375116,535
10380116,529
10385116,533
10390116,535
10395116,532
10400116,535
10405116,533
10410116,536
10415116,533
10420116,536
10425116,534
10430116,529
10435116,535
10440116,534
10445116,533
10450116,530
10455116,534
10460116,536
10465116,535
10470116,534
10475116,535
10480116,529
10485116,535
10490116,534
10495116,530
10500116,535
10505116,537
10510116,536
10515124,535
10520116,535
10525116,538
10530116,533
10535116,537
10540116,533
10545116,536
10550116,535
10555116,535
10560116,534
10565124,534
10570124,536
10575124,538
10580124,532
10585116,534
10590116,536
10595116,533
10600116,536
10605116,534
10610116,536
10615116,534
10620116,536
10625116,536
10630116,529
10635116,532
10640116,526
10645116,532
10650116,529
10655124,531
10660124,533
10665124,534
10670116,532
10675116,534
10680116,530
10685116,535
10690116,537
10695116,536
10700116,532
10705116,537
10710116,538
10715116,534
10720116,534
10725116,539
10730116,533
10735116,535
10740116,534
10745116,531
10750116,534
10755116,539
10760116,540
10765116,538
10770116,542
10775116,545
10780116,539
10785116,542
10790116,546
10795124,544
10800116,547
10805116,547
10810116,547
10815116,546
10820116,548
10825116,550
10830116,541
10835116,543
10840116,544
10845116,542
10850116,540
10855116,541
10860116,543
10865116,534
10870116,530
10875116,525
10880124,517
10885116,511
10890116,507
10895116,502
10900116,499
10905116,499
10910116,499
10915116,498
10920116,499
10925116,500
10930116,502
10935116,507
10940116,514
10945116,513
10950116,517
10955116,522
10960116,524
10965116,523
10970120,511
10975124,510
10980116,491
10985116,475
10990116,488
10995116,487
11000116,490
11005116,502
11010116,501
11015116,516
11020116,527
11025116,534
11030116,530
11035116,539
11040116,547
11045116,551
11050116,560
11055116,563
11060116,578
11065116,582
11070116,589
11075116,584
11080116,587
11085116,592
11090116,591
11095116,581
11100116,583
11105116,583
11110116,582
11115116,576
11120116,569
11125116,566
11130116,553
11135116,551
11140124,550
11145116,536
11150116,543
11155116,542
11160116,541
11165116,536
11170116,530
11175116,533
11180116,528
11185116,529
11190116,522
11195116,523
11200116,527
11205124,530
11210124,523
11215116,527
11220116,528
11225116,531
11230116,528
11235116,518
11240116,526
11245116,524
11250116,528
11255116,525
11260116,531
11265116,531
11270116,533
11275116,530
11280116,526
11285116,534
11290116,536
11295116,530
11300116,533
11305116,536
11310116,539
11315116,537
11320116,535
11325116,536
11330116,535
11335116,528
11340116,535
11345116,530
11350116,532
11355116,536
11360116,534
11365116,537
11370116,530
11375116,538
11380116,534
11385116,538
11390116,531
11395116,525
11400116,535
11405116,536
11410116,539
11415116,529
11420116,534
11425116,537
11430116,533
11435124,523
11440116,532
11445116,527
11450116,533
11455116,529
11460116,534
11465116,533
11470116,536
11475116,537
11480116,532
11485116,535
11490116,538
11495116,528
11500116,533
11505116,536
11510116,540
11515116,537
11520124,539
11525116,538
11530116,534
11535116,527
11540116,536
11545116,529
11550116,532
11555116,537
11560116,533
11565116,535
11570116,540
11575116,535
11580116,534
11585116,537
11590116,539
11595116,526
11600116,534
11605116,536
11610120,534
11615124,529
11620116,535
11625116,537
11630116,535
11635116,528
11640116,530
11645116,529
11650116,536
11655116,543
11660116,543
11665116,545
11670116,552
11675116,556
11680116,548
11685116,555
11690116,558
11695116,557
11700116,561
11705116,560
11710116,559
11715116,559
11720116,561
11725116,560
11730116,554
11735116,551
11740116,554
11745116,550
11750116,551
11755116,547
11760116,547
11765116,546
11770116,546
11775116,542
11780124,538
11785116,540
11790116,540
11795116,529
11800116,533
11805116,535
11810116,532
11815116,534
11820116,531
11825116,533
11830116,530
11835116,526
